Station Name,Time Period,Avg Daily Entries
Columbia Heights,Evening (7pm-12am),1.1
Columbia Heights,PM Peak (3pm-7pm),3.1
Columbia Heights,AM Peak (Open-9:30am),2.8
Congress Heights,Late Night (12am-Close),0.0
Congress Heights,AM Peak (Open-9:30am),1.0
Congress Heights,Midday (9:30am-3pm),0.6
Congress Heights,Evening (7pm-12am),0.1
Congress Heights,PM Peak (3pm-7pm),0.4
Court House,Midday (9:30am-3pm),1.0
Court House,AM Peak (Open-9:30am),2.1
Court House,PM Peak (3pm-7pm),1.1
Court House,Evening (7pm-12am),0.4
Court House,Late Night (12am-Close),0.0
Crystal City,AM Peak (Open-9:30am),2.0
Crystal City,Midday (9:30am-3pm),1.3
Crystal City,Evening (7pm-12am),0.5
Crystal City,PM Peak (3pm-7pm),2.4
Crystal City,Late Night (12am-Close),0.0
Deanwood,Midday (9:30am-3pm),0.3
Deanwood,PM Peak (3pm-7pm),0.2
Deanwood,Late Night (12am-Close),0.0
Deanwood,AM Peak (Open-9:30am),0.5
Deanwood,Evening (7pm-12am),0.1
Downtown Largo,Midday (9:30am-3pm),0.5
Downtown Largo,Late Night (12am-Close),0.0
Downtown Largo,PM Peak (3pm-7pm),0.4
Downtown Largo,AM Peak (Open-9:30am),1.8
Downtown Largo,Evening (7pm-12am),0.1
Dulles Airport,Late Night (12am-Close),0.0
Dulles Airport,PM Peak (3pm-7pm),1.0
Dulles Airport,Evening (7pm-12am),0.5
Dulles Airport,AM Peak (Open-9:30am),0.5
Dulles Airport,Midday (9:30am-3pm),0.6
Dunn Loring,PM Peak (3pm-7pm),0.4
Dunn Loring,Evening (7pm-12am),0.1
Dunn Loring,Midday (9:30am-3pm),0.5
Dunn Loring,AM Peak (Open-9:30am),1.3
Dunn Loring,Late Night (12am-Close),0.0
Dupont Circle,AM Peak (Open-9:30am),2.7
Dupont Circle,PM Peak (3pm-7pm),4.7
Dupont Circle,Evening (7pm-12am),2.2
Dupont Circle,Midday (9:30am-3pm),2.4
Dupont Circle,Late Night (12am-Close),0.0
East Falls Church,Late Night (12am-Close),0.0
East Falls Church,AM Peak (Open-9:30am),1.9
East Falls Church,PM Peak (3pm-7pm),0.5
East Falls Church,Midday (9:30am-3pm),0.7
East Falls Church,Evening (7pm-12am),0.1
Eastern Market,PM Peak (3pm-7pm),1.2
Eastern Market,Midday (9:30am-3pm),1.2
Eastern Market,Late Night (12am-Close),0.0
Eastern Market,Evening (7pm-12am),0.7
Eastern Market,AM Peak (Open-9:30am),1.4
Eisenhower Ave,Late Night (12am-Close),0.0
Eisenhower Ave,PM Peak (3pm-7pm),0.4
Eisenhower Ave,Evening (7pm-12am),0.1
Eisenhower Ave,Midday (9:30am-3pm),0.3
Eisenhower Ave,AM Peak (Open-9:30am),0.6
Farragut North,Late Night (12am-Close),0.0
Farragut North,AM Peak (Open-9:30am),0.8
Farragut North,PM Peak (3pm-7pm),8.2
Farragut North,Evening (7pm-12am),2.2
Farragut North,Midday (9:30am-3pm),2.3
Farragut West,AM Peak (Open-9:30am),1.1
Farragut West,PM Peak (3pm-7pm),7.9
Farragut West,Late Night (12am-Close),0.0
Farragut West,Midday (9:30am-3pm),2.3
Farragut West,Evening (7pm-12am),1.8
Federal Center SW,PM Peak (3pm-7pm),2.4
Federal Center SW,AM Peak (Open-9:30am),0.3
Federal Center SW,Late Night (12am-Close),0.0
Federal Center SW,Midday (9:30am-3pm),0.7
Federal Center SW,Evening (7pm-12am),0.2
Federal Triangle,Late Night (12am-Close),0.0
Federal Triangle,AM Peak (Open-9:30am),0.1
Federal Triangle,PM Peak (3pm-7pm),4.1
Federal Triangle,Midday (9:30am-3pm),1.2
Federal Triangle,Evening (7pm-12am),0.5
Foggy Bottom-GWU,Evening (7pm-12am),2.3
Foggy Bottom-GWU,Late Night (12am-Close),0.0
Foggy Bottom-GWU,Midday (9:30am-3pm),2.9
Foggy Bottom-GWU,AM Peak (Open-9:30am),2.8
Foggy Bottom-GWU,PM Peak (3pm-7pm),7.1
Forest Glen,Evening (7pm-12am),0.0
Forest Glen,AM Peak (Open-9:30am),0.1
Forest Glen,PM Peak (3pm-7pm),0.0
Forest Glen,Late Night (12am-Close),0.0
Forest Glen,Midday (9:30am-3pm),0.1
Fort Totten,PM Peak (3pm-7pm),2.8
Fort Totten,AM Peak (Open-9:30am),6.6
Fort Totten,Evening (7pm-12am),0.9
Fort Totten,Midday (9:30am-3pm),3.3
Fort Totten,Late Night (12am-Close),0.1
Franconia-Springfield,Late Night (12am-Close),0.0
Franconia-Springfield,Midday (9:30am-3pm),1.0
Franconia-Springfield,PM Peak (3pm-7pm),0.6
Franconia-Springfield,AM Peak (Open-9:30am),2.3
Franconia-Springfield,Evening (7pm-12am),0.2
Friendship Heights,PM Peak (3pm-7pm),1.3
Friendship Heights,AM Peak (Open-9:30am),1.8
Friendship Heights,Late Night (12am-Close),0.0
Friendship Heights,Midday (9:30am-3pm),1.3
Friendship Heights,Evening (7pm-12am),0.4
Gallery Place,Midday (9:30am-3pm),2.6
Gallery Place,Late Night (12am-Close),0.0
Gallery Place,PM Peak (3pm-7pm),6.5
Gallery Place,AM Peak (Open-9:30am),1.1
Gallery Place,Evening (7pm-12am),3.2
Georgia Ave-Petworth,PM Peak (3pm-7pm),1.3
Georgia Ave-Petworth,AM Peak (Open-9:30am),2.1
Georgia Ave-Petworth,Midday (9:30am-3pm),1.4
Georgia Ave-Petworth,Evening (7pm-12am),0.4
Georgia Ave-Petworth,Late Night (12am-Close),0.0
Glenmont,Midday (9:30am-3pm),0.0
Glenmont,Evening (7pm-12am),0.0
Glenmont,Late Night (12am-Close),0.0
Glenmont,PM Peak (3pm-7pm),0.0
Glenmont,AM Peak (Open-9:30am),0.0
Greenbelt,Evening (7pm-12am),0.2
Greenbelt,AM Peak (Open-9:30am),2.4
Greenbelt,Midday (9:30am-3pm),0.8
Greenbelt,PM Peak (3pm-7pm),0.6
Greenbelt,Late Night (12am-Close),0.0
Greensboro,Evening (7pm-12am),0.2
Greensboro,AM Peak (Open-9:30am),0.3
Greensboro,Midday (9:30am-3pm),0.2
Greensboro,PM Peak (3pm-7pm),0.6
Greensboro,Late Night (12am-Close),0.0
Grosvenor-Strathmore,PM Peak (3pm-7pm),0.4
Grosvenor-Strathmore,Midday (9:30am-3pm),0.7
Grosvenor-Strathmore,Late Night (12am-Close),0.0
Grosvenor-Strathmore,Evening (7pm-12am),0.1
Grosvenor-Strathmore,AM Peak (Open-9:30am),2.0
Herndon,Late Night (12am-Close),0.0
Herndon,PM Peak (3pm-7pm),0.2
Herndon,Evening (7pm-12am),0.0
Herndon,Midday (9:30am-3pm),0.2
Herndon,AM Peak (Open-9:30am),0.8
Huntington,Evening (7pm-12am),0.1
Huntington,PM Peak (3pm-7pm),0.5
Huntington,Late Night (12am-Close),0.0
Huntington,AM Peak (Open-9:30am),2.7
Huntington,Midday (9:30am-3pm),0.9
Hyattsville Crossing,AM Peak (Open-9:30am),1.7
Hyattsville Crossing,Late Night (12am-Close),0.0
Hyattsville Crossing,Midday (9:30am-3pm),0.8
Hyattsville Crossing,Evening (7pm-12am),0.3
Hyattsville Crossing,PM Peak (3pm-7pm),0.6
Innovation Center,AM Peak (Open-9:30am),0.5
Innovation Center,Late Night (12am-Close),0.0
Innovation Center,Midday (9:30am-3pm),0.2
Innovation Center,Evening (7pm-12am),0.1
Innovation Center,PM Peak (3pm-7pm),0.3
Judiciary Square,AM Peak (Open-9:30am),0.4
Judiciary Square,Midday (9:30am-3pm),0.9
Judiciary Square,PM Peak (3pm-7pm),2.8
Judiciary Square,Evening (7pm-12am),0.4
Judiciary Square,Late Night (12am-Close),0.0
King St-Old Town,Midday (9:30am-3pm),1.2
King St-Old Town,Evening (7pm-12am),0.5
King St-Old Town,AM Peak (Open-9:30am),1.7
King St-Old Town,PM Peak (3pm-7pm),1.2
King St-Old Town,Late Night (12am-Close),0.0
L'Enfant Plaza,PM Peak (3pm-7pm),7.9
L'Enfant Plaza,Evening (7pm-12am),1.3
L'Enfant Plaza,Midday (9:30am-3pm),2.7
L'Enfant Plaza,Late Night (12am-Close),0.0
L'Enfant Plaza,AM Peak (Open-9:30am),1.6
Landover,Evening (7pm-12am),0.1
Landover,Late Night (12am-Close),0.0
Landover,PM Peak (3pm-7pm),0.1
Landover,AM Peak (Open-9:30am),0.8
Landover,Midday (9:30am-3pm),0.2
Loudoun Gateway,AM Peak (Open-9:30am),0.2
Loudoun Gateway,Late Night (12am-Close),0.0
Loudoun Gateway,Midday (9:30am-3pm),0.1
Loudoun Gateway,Evening (7pm-12am),0.0
Loudoun Gateway,PM Peak (3pm-7pm),0.1
McLean,Late Night (12am-Close),0.0
McLean,Midday (9:30am-3pm),0.5
McLean,Evening (7pm-12am),0.3
McLean,AM Peak (Open-9:30am),0.5
McLean,PM Peak (3pm-7pm),1.7
McPherson Sq,Late Night (12am-Close),0.0
McPherson Sq,AM Peak (Open-9:30am),1.5
McPherson Sq,Midday (9:30am-3pm),1.8
McPherson Sq,PM Peak (3pm-7pm),5.1
McPherson Sq,Evening (7pm-12am),1.2
Medical Center,Evening (7pm-12am),0.2
Medical Center,AM Peak (Open-9:30am),0.6
Medical Center,Midday (9:30am-3pm),0.7
Medical Center,PM Peak (3pm-7pm),2.2
Medical Center,Late Night (12am-Close),0.0
Metro Center,Midday (9:30am-3pm),3.0
Metro Center,PM Peak (3pm-7pm),9.7
Metro Center,AM Peak (Open-9:30am),1.3
Metro Center,Late Night (12am-Close),0.0
Metro Center,Evening (7pm-12am),3.2
Minnesota Ave,PM Peak (3pm-7pm),0.5
Minnesota Ave,Evening (7pm-12am),0.1
Minnesota Ave,Midday (9:30am-3pm),0.5
Minnesota Ave,Late Night (12am-Close),0.0
Minnesota Ave,AM Peak (Open-9:30am),0.8
Morgan Boulevard,Evening (7pm-12am),0.1
Morgan Boulevard,Late Night (12am-Close),0.0
Morgan Boulevard,AM Peak (Open-9:30am),0.7
Morgan Boulevard,PM Peak (3pm-7pm),0.2
Morgan Boulevard,Midday (9:30am-3pm),0.2
Mt Vernon Sq,Evening (7pm-12am),0.8
Mt Vernon Sq,AM Peak (Open-9:30am),1.1
Mt Vernon Sq,PM Peak (3pm-7pm),1.7
Mt Vernon Sq,Late Night (12am-Close),0.0
Mt Vernon Sq,Midday (9:30am-3pm),1.0
Navy Yard-Ballpark,AM Peak (Open-9:30am),2.2
Navy Yard-Ballpark,Evening (7pm-12am),4.1
Navy Yard-Ballpark,Late Night (12am-Close),0.0
Navy Yard-Ballpark,Midday (9:30am-3pm),1.4
Navy Yard-Ballpark,PM Peak (3pm-7pm),4.1
Naylor Road,Evening (7pm-12am),0.1
Naylor Road,Midday (9:30am-3pm),0.4
Naylor Road,AM Peak (Open-9:30am),0.9
Naylor Road,PM Peak (3pm-7pm),0.2
Naylor Road,Late Night (12am-Close),0.0
New Carrollton,Late Night (12am-Close),0.0
New Carrollton,AM Peak (Open-9:30am),2.5
New Carrollton,Midday (9:30am-3pm),0.9
New Carrollton,PM Peak (3pm-7pm),0.6
New Carrollton,Evening (7pm-12am),0.2
NoMa-Gallaudet U,AM Peak (Open-9:30am),4.1
NoMa-Gallaudet U,Midday (9:30am-3pm),2.4
NoMa-Gallaudet U,Late Night (12am-Close),0.0
NoMa-Gallaudet U,PM Peak (3pm-7pm),4.1
NoMa-Gallaudet U,Evening (7pm-12am),1.1
North Bethesda,Midday (9:30am-3pm),0.6
North Bethesda,AM Peak (Open-9:30am),1.2
North Bethesda,PM Peak (3pm-7pm),0.7
North Bethesda,Late Night (12am-Close),0.0
North Bethesda,Evening (7pm-12am),0.2
Pentagon,Late Night (12am-Close),0.0
Pentagon,PM Peak (3pm-7pm),4.5
Pentagon,AM Peak (Open-9:30am),2.9
Pentagon,Evening (7pm-12am),0.3
Pentagon,Midday (9:30am-3pm),2.0
Pentagon City,AM Peak (Open-9:30am),2.9
Pentagon City,Evening (7pm-12am),1.0
Pentagon City,Midday (9:30am-3pm),2.1
Pentagon City,PM Peak (3pm-7pm),2.5
Pentagon City,Late Night (12am-Close),0.0
Potomac Ave,Midday (9:30am-3pm),0.7
Potomac Ave,PM Peak (3pm-7pm),0.5
Potomac Ave,Late Night (12am-Close),0.0
Potomac Ave,Evening (7pm-12am),0.2
Potomac Ave,AM Peak (Open-9:30am),1.5
Potomac Yard,AM Peak (Open-9:30am),0.8
Potomac Yard,Evening (7pm-12am),0.1
Potomac Yard,PM Peak (3pm-7pm),0.4
Potomac Yard,Late Night (12am-Close),0.0
Potomac Yard,Midday (9:30am-3pm),0.3
Reston Town Center,Evening (7pm-12am),0.1
Reston Town Center,Late Night (12am-Close),0.0
Reston Town Center,AM Peak (Open-9:30am),0.5
Reston Town Center,Midday (9:30am-3pm),0.2
Reston Town Center,PM Peak (3pm-7pm),0.4
Rhode Island Ave,PM Peak (3pm-7pm),1.0
Rhode Island Ave,Late Night (12am-Close),0.0
Rhode Island Ave,Evening (7pm-12am),0.5
Rhode Island Ave,AM Peak (Open-9:30am),2.0
Rhode Island Ave,Midday (9:30am-3pm),1.4
Rockville,PM Peak (3pm-7pm),0.6
Rockville,Late Night (12am-Close),0.0
Rockville,Midday (9:30am-3pm),0.7
Rockville,AM Peak (Open-9:30am),1.5
Rockville,Evening (7pm-12am),0.2
Ronald Reagan Washington National Airport,Late Night (12am-Close),0.0
Ronald Reagan Washington National Airport,PM Peak (3pm-7pm),1.9
Ronald Reagan Washington National Airport,AM Peak (Open-9:30am),0.6
Ronald Reagan Washington National Airport,Midday (9:30am-3pm),1.9
Ronald Reagan Washington National Airport,Evening (7pm-12am),1.6
Rosslyn,Late Night (12am-Close),0.0
Rosslyn,AM Peak (Open-9:30am),2.3
Rosslyn,Evening (7pm-12am),0.9
Rosslyn,Midday (9:30am-3pm),1.9
Rosslyn,PM Peak (3pm-7pm),3.7
Shady Grove,AM Peak (Open-9:30am),4.8
Shady Grove,PM Peak (3pm-7pm),0.9
Shady Grove,Late Night (12am-Close),0.0
Shady Grove,Midday (9:30am-3pm),1.4
Shady Grove,Evening (7pm-12am),0.2
Shaw-Howard U,Evening (7pm-12am),0.4
Shaw-Howard U,PM Peak (3pm-7pm),1.4
Shaw-Howard U,Late Night (12am-Close),0.0
Shaw-Howard U,Midday (9:30am-3pm),0.8
Shaw-Howard U,AM Peak (Open-9:30am),1.1
Smithsonian,Late Night (12am-Close),0.0
Smithsonian,AM Peak (Open-9:30am),0.2
Smithsonian,Midday (9:30am-3pm),1.7
Smithsonian,PM Peak (3pm-7pm),3.4
Smithsonian,Evening (7pm-12am),0.5
Southern Ave,AM Peak (Open-9:30am),1.9
Southern Ave,Midday (9:30am-3pm),0.7
Southern Ave,PM Peak (3pm-7pm),0.4
Southern Ave,Evening (7pm-12am),0.2
Southern Ave,Late Night (12am-Close),0.0
Spring Hill,Evening (7pm-12am),0.1
Spring Hill,AM Peak (Open-9:30am),0.3
Spring Hill,PM Peak (3pm-7pm),0.4
Spring Hill,Late Night (12am-Close),0.0
Spring Hill,Midday (9:30am-3pm),0.2
Stadium-Armory,Late Night (12am-Close),0.0
Stadium-Armory,Evening (7pm-12am),0.2
Stadium-Armory,PM Peak (3pm-7pm),0.6
Stadium-Armory,Midday (9:30am-3pm),0.6
Stadium-Armory,AM Peak (Open-9:30am),0.8
Suitland,Midday (9:30am-3pm),0.7
Suitland,Late Night (12am-Close),0.0
Suitland,PM Peak (3pm-7pm),0.4
Suitland,AM Peak (Open-9:30am),1.8
Suitland,Evening (7pm-12am),0.2
Takoma,Late Night (12am-Close),0.0
Takoma,AM Peak (Open-9:30am),0.0
Takoma,Midday (9:30am-3pm),0.0
Takoma,Evening (7pm-12am),0.0
Takoma,PM Peak (3pm-7pm),0.0
Tenleytown-AU,Midday (9:30am-3pm),0.9
Tenleytown-AU,PM Peak (3pm-7pm),1.7
Tenleytown-AU,Late Night (12am-Close),0.0
Tenleytown-AU,Evening (7pm-12am),0.4
Tenleytown-AU,AM Peak (Open-9:30am),1.3
Twinbrook,Midday (9:30am-3pm),0.8
Twinbrook,AM Peak (Open-9:30am),1.6
Twinbrook,PM Peak (3pm-7pm),0.7
Twinbrook,Late Night (12am-Close),0.0
Twinbrook,Evening (7pm-12am),0.2
Tysons,Late Night (12am-Close),0.0
Tysons,PM Peak (3pm-7pm),1.1
Tysons,Midday (9:30am-3pm),0.4
Tysons,AM Peak (Open-9:30am),0.4
Tysons,Evening (7pm-12am),0.5
U Street,AM Peak (Open-9:30am),1.6
U Street,PM Peak (3pm-7pm),1.4
U Street,Evening (7pm-12am),1.1
U Street,Late Night (12am-Close),0.0
U Street,Midday (9:30am-3pm),1.0
Union Station,Evening (7pm-12am),2.1
Union Station,Late Night (12am-Close),0.0
Union Station,AM Peak (Open-9:30am),5.6
Union Station,PM Peak (3pm-7pm),6.4
Union Station,Midday (9:30am-3pm),3.3
Van Dorn Street,Evening (7pm-12am),0.1
Van Dorn Street,AM Peak (Open-9:30am),1.0
Van Dorn Street,Late Night (12am-Close),0.0
Van Dorn Street,Midday (9:30am-3pm),0.4
Van Dorn Street,PM Peak (3pm-7pm),0.3
Van Ness-UDC,Evening (7pm-12am),0.2
Van Ness-UDC,Late Night (12am-Close),0.0
Van Ness-UDC,AM Peak (Open-9:30am),1.5
Van Ness-UDC,Midday (9:30am-3pm),0.9
Van Ness-UDC,PM Peak (3pm-7pm),0.9
Vienna,Evening (7pm-12am),0.2
Vienna,Midday (9:30am-3pm),1.0
Vienna,Late Night (12am-Close),0.0
Vienna,PM Peak (3pm-7pm),0.6
Vienna,AM Peak (Open-9:30am),2.9
Virginia Sq-GMU,PM Peak (3pm-7pm),0.6
Virginia Sq-GMU,Evening (7pm-12am),0.2
Virginia Sq-GMU,Late Night (12am-Close),0.0
Virginia Sq-GMU,Midday (9:30am-3pm),0.6
Virginia Sq-GMU,AM Peak (Open-9:30am),1.3
Waterfront,Late Night (12am-Close),0.0
Waterfront,Evening (7pm-12am),0.7
Waterfront,AM Peak (Open-9:30am),1.0
Waterfront,Midday (9:30am-3pm),0.9
Waterfront,PM Peak (3pm-7pm),1.2
West Falls Church,Evening (7pm-12am),0.1
West Falls Church,Late Night (12am-Close),0.0
West Falls Church,Midday (9:30am-3pm),0.4
West Falls Church,AM Peak (Open-9:30am),1.0
West Falls Church,PM Peak (3pm-7pm),0.2
West Hyattsville,Evening (7pm-12am),0.1
West Hyattsville,Late Night (12am-Close),0.0
West Hyattsville,Midday (9:30am-3pm),0.6
West Hyattsville,PM Peak (3pm-7pm),0.5
West Hyattsville,AM Peak (Open-9:30am),1.7
Wiehle-Reston East,PM Peak (3pm-7pm),0.4
Wiehle-Reston East,Midday (9:30am-3pm),0.4
Wiehle-Reston East,AM Peak (Open-9:30am),1.1
Wiehle-Reston East,Late Night (12am-Close),0.0
Wiehle-Reston East,Evening (7pm-12am),0.1
Woodley Park,Midday (9:30am-3pm),1.3
Woodley Park,PM Peak (3pm-7pm),1.0
Woodley Park,AM Peak (Open-9:30am),1.6
Woodley Park,Evening (7pm-12am),0.3
Woodley Park,Late Night (12am-Close),0.0
Addison Road,AM Peak (Open-9:30am),1.0
Addison Road,Midday (9:30am-3pm),0.3
Addison Road,Late Night (12am-Close),0.0
Addison Road,PM Peak (3pm-7pm),0.2
Addison Road,Evening (7pm-12am),0.1
Anacostia,AM Peak (Open-9:30am),1.6
Anacostia,Midday (9:30am-3pm),1.2
Anacostia,PM Peak (3pm-7pm),1.3
Anacostia,Late Night (12am-Close),0.0
Anacostia,Evening (7pm-12am),0.2
Archives,Evening (7pm-12am),0.7
Archives,AM Peak (Open-9:30am),0.2
Archives,PM Peak (3pm-7pm),3.6
Archives,Midday (9:30am-3pm),0.9
Archives,Late Night (12am-Close),0.0
Arlington Cemetery,AM Peak (Open-9:30am),0.0
Arlington Cemetery,Midday (9:30am-3pm),0.4
Arlington Cemetery,Late Night (12am-Close),0.0
Arlington Cemetery,Evening (7pm-12am),0.0
Arlington Cemetery,PM Peak (3pm-7pm),0.2
Ashburn,Midday (9:30am-3pm),0.3
Ashburn,PM Peak (3pm-7pm),0.2
Ashburn,AM Peak (Open-9:30am),1.0
Ashburn,Evening (7pm-12am),0.0
Ashburn,Late Night (12am-Close),0.0
Ballston-MU,PM Peak (3pm-7pm),2.0
Ballston-MU,Evening (7pm-12am),0.6
Ballston-MU,Late Night (12am-Close),0.0
Ballston-MU,AM Peak (Open-9:30am),2.7
Ballston-MU,Midday (9:30am-3pm),1.2
Benning Road,Midday (9:30am-3pm),0.5
Benning Road,Evening (7pm-12am),0.2
Benning Road,AM Peak (Open-9:30am),1.2
Benning Road,PM Peak (3pm-7pm),0.4
Benning Road,Late Night (12am-Close),0.0
Bethesda,Evening (7pm-12am),0.5
Bethesda,Midday (9:30am-3pm),1.1
Bethesda,AM Peak (Open-9:30am),2.0
Bethesda,PM Peak (3pm-7pm),1.9
Bethesda,Late Night (12am-Close),0.0
Braddock Road,PM Peak (3pm-7pm),0.5
Braddock Road,Evening (7pm-12am),0.1
Braddock Road,AM Peak (Open-9:30am),1.4
Braddock Road,Late Night (12am-Close),0.0
Braddock Road,Midday (9:30am-3pm),0.4
Branch Ave,Midday (9:30am-3pm),0.5
Branch Ave,Late Night (12am-Close),0.0
Branch Ave,PM Peak (3pm-7pm),0.4
Branch Ave,Evening (7pm-12am),0.1
Branch Ave,AM Peak (Open-9:30am),2.1
Brookland-CUA,AM Peak (Open-9:30am),1.7
Brookland-CUA,Midday (9:30am-3pm),1.2
Brookland-CUA,PM Peak (3pm-7pm),1.7
Brookland-CUA,Late Night (12am-Close),0.0
Brookland-CUA,Evening (7pm-12am),0.5
Capitol Heights,Midday (9:30am-3pm),0.4
Capitol Heights,PM Peak (3pm-7pm),0.2
Capitol Heights,Evening (7pm-12am),0.1
Capitol Heights,Late Night (12am-Close),0.0
Capitol Heights,AM Peak (Open-9:30am),0.9
Capitol South,Midday (9:30am-3pm),1.5
Capitol South,Late Night (12am-Close),0.0
Capitol South,Evening (7pm-12am),1.0
Capitol South,AM Peak (Open-9:30am),0.8
Capitol South,PM Peak (3pm-7pm),3.8
Cheverly,AM Peak (Open-9:30am),0.4
Cheverly,Evening (7pm-12am),0.0
Cheverly,Midday (9:30am-3pm),0.1
Cheverly,PM Peak (3pm-7pm),0.1
Cheverly,Late Night (12am-Close),0.0
Clarendon,Midday (9:30am-3pm),0.6
Clarendon,AM Peak (Open-9:30am),1.3
Clarendon,Late Night (12am-Close),0.0
Clarendon,PM Peak (3pm-7pm),0.8
Clarendon,Evening (7pm-12am),0.4
Cleveland Park,Midday (9:30am-3pm),0.6
Cleveland Park,AM Peak (Open-9:30am),1.1
Cleveland Park,Evening (7pm-12am),0.3
Cleveland Park,PM Peak (3pm-7pm),0.6
Cleveland Park,Late Night (12am-Close),0.0
College Park-U of Md,Evening (7pm-12am),0.2
College Park-U of Md,PM Peak (3pm-7pm),0.6
College Park-U of Md,Midday (9:30am-3pm),0.5
College Park-U of Md,AM Peak (Open-9:30am),0.9
College Park-U of Md,Late Night (12am-Close),0.0
Columbia Heights,Midday (9:30am-3pm),2.1
Columbia Heights,Late Night (12am-Close),0.0
Columbia Heights,PM Peak (3pm-7pm),3.1
Columbia Heights,AM Peak (Open-9:30am),2.7
Columbia Heights,Evening (7pm-12am),0.9
Congress Heights,AM Peak (Open-9:30am),0.8
Congress Heights,Evening (7pm-12am),0.1
Congress Heights,Late Night (12am-Close),0.0
Congress Heights,PM Peak (3pm-7pm),0.6
Congress Heights,Midday (9:30am-3pm),0.4
Court House,AM Peak (Open-9:30am),2.1
Court House,Midday (9:30am-3pm),0.8
Court House,PM Peak (3pm-7pm),1.1
Court House,Evening (7pm-12am),0.4
Court House,Late Night (12am-Close),0.0
Crystal City,PM Peak (3pm-7pm),2.5
Crystal City,Midday (9:30am-3pm),1.3
Crystal City,AM Peak (Open-9:30am),2.2
Crystal City,Evening (7pm-12am),0.5
Crystal City,Late Night (12am-Close),0.0
Deanwood,AM Peak (Open-9:30am),0.5
Deanwood,Evening (7pm-12am),0.1
Deanwood,Late Night (12am-Close),0.0
Deanwood,PM Peak (3pm-7pm),0.3
Deanwood,Midday (9:30am-3pm),0.4
Downtown Largo,PM Peak (3pm-7pm),0.3
Downtown Largo,Evening (7pm-12am),0.1
Downtown Largo,Late Night (12am-Close),0.0
Downtown Largo,AM Peak (Open-9:30am),1.8
Downtown Largo,Midday (9:30am-3pm),0.5
Dulles Airport,AM Peak (Open-9:30am),0.2
Dulles Airport,Midday (9:30am-3pm),0.3
Dulles Airport,PM Peak (3pm-7pm),0.7
Dulles Airport,Late Night (12am-Close),0.0
Dulles Airport,Evening (7pm-12am),0.4
Dunn Loring,Midday (9:30am-3pm),0.4
Dunn Loring,Evening (7pm-12am),0.1
Dunn Loring,PM Peak (3pm-7pm),0.4
Dunn Loring,Late Night (12am-Close),0.0
Dunn Loring,AM Peak (Open-9:30am),1.3
Dupont Circle,PM Peak (3pm-7pm),4.7
Dupont Circle,Evening (7pm-12am),2.0
Dupont Circle,Midday (9:30am-3pm),2.2
Dupont Circle,Late Night (12am-Close),0.0
Dupont Circle,AM Peak (Open-9:30am),2.5
East Falls Church,Evening (7pm-12am),0.1
East Falls Church,AM Peak (Open-9:30am),1.7
East Falls Church,PM Peak (3pm-7pm),0.5
East Falls Church,Late Night (12am-Close),0.0
East Falls Church,Midday (9:30am-3pm),0.5
Eastern Market,PM Peak (3pm-7pm),1.2
Eastern Market,Late Night (12am-Close),0.0
Eastern Market,Midday (9:30am-3pm),1.0
Eastern Market,AM Peak (Open-9:30am),1.4
Eastern Market,Evening (7pm-12am),0.7
Eisenhower Ave,PM Peak (3pm-7pm),0.4
Eisenhower Ave,Evening (7pm-12am),0.1
Eisenhower Ave,AM Peak (Open-9:30am),0.8
Eisenhower Ave,Late Night (12am-Close),0.0
Eisenhower Ave,Midday (9:30am-3pm),0.3
Farragut North,Evening (7pm-12am),2.1
Farragut North,AM Peak (Open-9:30am),0.6
Farragut North,PM Peak (3pm-7pm),8.2
Farragut North,Midday (9:30am-3pm),2.0
Farragut North,Late Night (12am-Close),0.0
Farragut West,Evening (7pm-12am),1.7
Farragut West,Late Night (12am-Close),0.0
Farragut West,Midday (9:30am-3pm),2.0
Farragut West,AM Peak (Open-9:30am),0.8
Farragut West,PM Peak (3pm-7pm),7.9
Federal Center SW,Late Night (12am-Close),0.0
Federal Center SW,AM Peak (Open-9:30am),0.3
Federal Center SW,Midday (9:30am-3pm),0.5
Federal Center SW,PM Peak (3pm-7pm),2.1
Federal Center SW,Evening (7pm-12am),0.2
Federal Triangle,Midday (9:30am-3pm),0.8
Federal Triangle,PM Peak (3pm-7pm),3.6
Federal Triangle,Evening (7pm-12am),0.4
Federal Triangle,Late Night (12am-Close),0.0
Federal Triangle,AM Peak (Open-9:30am),0.1
Foggy Bottom-GWU,PM Peak (3pm-7pm),7.7
Foggy Bottom-GWU,Late Night (12am-Close),0.0
Foggy Bottom-GWU,AM Peak (Open-9:30am),1.7
Foggy Bottom-GWU,Midday (9:30am-3pm),2.8
Foggy Bottom-GWU,Evening (7pm-12am),3.2
Forest Glen,Midday (9:30am-3pm),0.3
Forest Glen,AM Peak (Open-9:30am),1.0
Forest Glen,Evening (7pm-12am),0.0
Forest Glen,PM Peak (3pm-7pm),0.2
Forest Glen,Late Night (12am-Close),0.0
Fort Totten,Late Night (12am-Close),0.0
Fort Totten,Midday (9:30am-3pm),1.7
Fort Totten,PM Peak (3pm-7pm),1.4
Fort Totten,Evening (7pm-12am),0.3
Fort Totten,AM Peak (Open-9:30am),3.4
Franconia-Springfield,AM Peak (Open-9:30am),2.5
Franconia-Springfield,Late Night (12am-Close),0.0
Franconia-Springfield,Evening (7pm-12am),0.1
